"";"button_action";"variant";"orig.id"
"819";2;"Variant 1";"1128"
"820";2;"Variant 2";"72152"
"821";2;"Variant 1";"1155"
"822";2;"Variant 1";"9444"
"823";2;"Variant 1";"8142"
"824";2;"Variant 2";"57461"
"825";2;"Variant 1";"25158"
"826";2;"Variant 1";"8227"
"827";2;"Variant 1";"36400"
"828";2;"Variant 1";"37936"
"829";2;"Variant 2";"64381"
"830";2;"Variant 1";"38002"
"831";2;"Variant 1";"41245"
"832";2;"Variant 1";"5930"
"833";2;"Variant 1";"30863"
"834";2;"Variant 2";"75399"
"835";2;"Variant 2";"74127"
"836";2;"Variant 2";"81050"
"837";2;"Variant 2";"44340"
"838";2;"Variant 2";"76767"
"839";2;"Variant 2";"60713"
"840";2;"Variant 1";"20437"
"841";2;"Variant 1";"23680"
"842";2;"Variant 1";"29761"
"843";2;"Variant 2";"52681"
"844";2;"Variant 2";"62055"
"845";2;"Variant 1";"27504"
"846";2;"Variant 2";"77948"
"847";2;"Variant 2";"60414"
"848";2;"Variant 1";"9193"
"849";2;"Variant 2";"44363"
"850";2;"Variant 1";"8429"
"851";2;"Variant 1";"30414"
"852";2;"Variant 2";"44617"
"853";2;"Variant 1";"27640"
"854";2;"Variant 1";"24275"
"855";2;"Variant 1";"38894"
"856";2;"Variant 2";"49138"
"857";2;"Variant 2";"69268"
"858";2;"Variant 1";"16133"
"859";2;"Variant 1";"21211"
"860";2;"Variant 2";"47660"
"861";2;"Variant 1";"24978"
"862";2;"Variant 1";"20794"
"863";2;"Variant 2";"48054"
"864";2;"Variant 2";"52072"
"865";2;"Variant 1";"25962"
"866";2;"Variant 1";"13434"
"867";2;"Variant 1";"26215"
"868";2;"Variant 1";"26767"
"869";2;"Variant 1";"37870"
"870";2;"Variant 2";"55796"
"871";2;"Variant 2";"53856"
"872";2;"Variant 1";"40756"
"873";2;"Variant 2";"61404"
"874";2;"Variant 1";"37816"
"875";2;"Variant 2";"51725"
"876";2;"Variant 1";"1839"
"877";2;"Variant 2";"84405"
"878";2;"Variant 2";"55013"
"879";2;"Variant 1";"30133"
"880";2;"Variant 1";"31660"
"881";2;"Variant 2";"72253"
"882";2;"Variant 1";"37455"
"883";2;"Variant 1";"35414"
"884";2;"Variant 1";"17486"
"885";2;"Variant 2";"48655"
"886";2;"Variant 1";"40060"
"887";2;"Variant 2";"48340"
"888";2;"Variant 2";"45038"
"889";2;"Variant 1";"5826"
"890";2;"Variant 1";"14702"
"891";2;"Variant 1";"42567"
"892";2;"Variant 1";"34131"
"893";2;"Variant 2";"80427"
"894";2;"Variant 2";"52948"
"895";2;"Variant 1";"23788"
"896";2;"Variant 2";"52986"
"897";2;"Variant 2";"79785"
"898";2;"Variant 1";"42331"
"899";2;"Variant 1";"29237"
"900";2;"Variant 2";"79990"
"901";2;"Variant 2";"54198"
"902";1;"Variant 2";"65918"
"903";2;"Variant 2";"82176"
"904";2;"Variant 2";"75264"
"905";2;"Variant 2";"74055"
"906";2;"Variant 2";"51198"
"907";2;"Variant 1";"11666"
"908";2;"Variant 1";"15966"
"909";2;"Variant 2";"57858"
"910";2;"Variant 2";"61148"
"911";2;"Variant 1";"14810"
"912";2;"Variant 2";"59577"
"913";2;"Variant 2";"56376"
"914";2;"Variant 2";"58117"
"915";2;"Variant 1";"5964"
"916";2;"Variant 2";"79973"
"917";2;"Variant 2";"83108"
"918";2;"Variant 2";"64235"
"919";2;"Variant 1";"9228"
"920";2;"Variant 2";"71216"
"921";2;"Variant 2";"59729"
"922";1;"Variant 2";"67633"
"923";2;"Variant 2";"48906"
"924";2;"Variant 2";"58536"
"925";2;"Variant 2";"48975"
"926";2;"Variant 2";"80495"
"927";2;"Variant 2";"56629"
"928";2;"Variant 1";"29297"
"929";2;"Variant 2";"70364"
"930";2;"Variant 1";"19089"
"931";2;"Variant 1";"18996"
"932";2;"Variant 2";"58156"
"933";2;"Variant 2";"77758"
"934";2;"Variant 2";"83839"
"935";2;"Variant 1";"26160"
"936";2;"Variant 1";"16833"
"937";1;"Variant 2";"66898"
"938";2;"Variant 1";"24103"
"939";2;"Variant 2";"83869"
"940";2;"Variant 2";"81944"
"941";2;"Variant 2";"71046"
"942";2;"Variant 2";"54822"
"943";2;"Variant 1";"18532"
"944";2;"Variant 2";"50282"
"945";2;"Variant 1";"14984"
"946";2;"Variant 2";"74841"
"947";2;"Variant 1";"39142"
"948";2;"Variant 1";"9536"
"949";2;"Variant 2";"62575"
"950";2;"Variant 2";"47213"
"951";2;"Variant 2";"59116"
"952";2;"Variant 1";"20956"
"953";2;"Variant 1";"3735"
"954";2;"Variant 1";"13674"
"955";2;"Variant 1";"1310"
"956";2;"Variant 1";"18844"
"957";2;"Variant 1";"11213"
"958";2;"Variant 1";"15972"
"959";2;"Variant 2";"60217"
"960";1;"Variant 2";"62444"
"961";2;"Variant 1";"38778"
"962";2;"Variant 2";"53750"
"963";2;"Variant 1";"20611"
"964";2;"Variant 1";"27476"
"965";2;"Variant 2";"67347"
"966";2;"Variant 1";"20678"
"967";2;"Variant 2";"69961"
"968";2;"Variant 1";"1348"
"969";2;"Variant 2";"45271"
"970";2;"Variant 1";"13603"
"971";2;"Variant 2";"77641"
"972";2;"Variant 1";"10116"
"973";2;"Variant 1";"25692"
"974";2;"Variant 2";"71462"
"975";2;"Variant 2";"60901"
"976";2;"Variant 1";"10853"
"977";2;"Variant 1";"4476"
"978";2;"Variant 2";"68598"
"979";2;"Variant 2";"49623"
"980";2;"Variant 2";"59504"
"981";2;"Variant 1";"34730"
"982";2;"Variant 1";"10450"
"983";2;"Variant 2";"77952"
"984";2;"Variant 2";"58355"
"985";2;"Variant 1";"16387"
"986";2;"Variant 1";"22398"
"987";2;"Variant 1";"42617"
"988";2;"Variant 1";"6207"
"989";2;"Variant 1";"40483"
"990";2;"Variant 1";"36683"
"991";2;"Variant 2";"80013"
"992";2;"Variant 1";"25056"
"993";2;"Variant 2";"77464"
"994";2;"Variant 1";"27197"
"995";2;"Variant 2";"55005"
"996";2;"Variant 2";"54735"
"997";2;"Variant 1";"31040"
"998";2;"Variant 2";"71155"
"999";2;"Variant 2";"73167"
"1000";2;"Variant 1";"21636"
"1001";2;"Variant 2";"65531"
"1002";2;"Variant 2";"45034"
"1003";2;"Variant 1";"42139"
"1004";2;"Variant 2";"53688"
"1005";2;"Variant 2";"48023"
"1006";2;"Variant 1";"5709"
"1007";2;"Variant 1";"37014"
"1008";2;"Variant 2";"56169"
"1009";2;"Variant 1";"17692"
"1010";2;"Variant 1";"10129"
"1011";2;"Variant 2";"65596"
"1012";2;"Variant 2";"77893"
"1013";2;"Variant 1";"27404"
"1014";2;"Variant 2";"54990"
"1015";2;"Variant 1";"23373"
"1016";2;"Variant 1";"3538"
"1017";2;"Variant 2";"83818"
"1018";2;"Variant 1";"2786"
"1019";2;"Variant 2";"82524"
"1020";2;"Variant 1";"4577"
"1021";2;"Variant 1";"13339"
"1022";2;"Variant 1";"30662"
"1023";2;"Variant 2";"59400"
"1024";2;"Variant 2";"81231"
"1025";2;"Variant 2";"43418"
"1026";2;"Variant 1";"37924"
"1027";2;"Variant 2";"72775"
"1028";2;"Variant 2";"57318"
"1029";2;"Variant 2";"79107"
"1030";2;"Variant 1";"2616"
"1031";2;"Variant 1";"6227"
"1032";2;"Variant 2";"55314"
"1033";2;"Variant 2";"69395"
"1034";2;"Variant 1";"2846"
"1035";2;"Variant 1";"34323"
"1036";2;"Variant 1";"35828"
"1037";2;"Variant 2";"64207"
"1038";2;"Variant 1";"5846"
"1039";2;"Variant 2";"79521"
"1040";2;"Variant 1";"27373"
"1041";2;"Variant 2";"54049"
"1042";2;"Variant 2";"44750"
"1043";2;"Variant 2";"50284"
"1044";2;"Variant 2";"43744"
"1045";2;"Variant 2";"62983"
"1046";2;"Variant 1";"42203"
"1047";1;"Variant 2";"55373"
"1048";2;"Variant 1";"4902"
"1049";2;"Variant 2";"58852"
"1050";2;"Variant 1";"3049"
"1051";2;"Variant 2";"60268"
"1052";2;"Variant 1";"11254"
"1053";2;"Variant 2";"58671"
"1054";2;"Variant 1";"12938"
"1055";2;"Variant 1";"2985"
"1056";2;"Variant 1";"31148"
"1057";2;"Variant 2";"83760"
"1058";2;"Variant 1";"406"
"1059";2;"Variant 2";"66579"
"1060";2;"Variant 2";"74381"
"1061";2;"Variant 2";"65388"
"1062";1;"Variant 1";"30448"
"1063";1;"Variant 1";"18856"
"1064";2;"Variant 2";"68558"
"1065";2;"Variant 2";"51553"
"1066";2;"Variant 1";"34283"
"1067";2;"Variant 1";"30370"
"1068";2;"Variant 2";"45876"
"1069";2;"Variant 1";"20621"
"1070";2;"Variant 2";"83377"
"1071";2;"Variant 2";"61071"
"1072";2;"Variant 2";"60251"
"1073";2;"Variant 2";"45956"
"1074";2;"Variant 2";"69389"
"1075";2;"Variant 1";"3814"
"1076";2;"Variant 1";"41984"
"1077";2;"Variant 1";"41000"
"1078";2;"Variant 1";"9350"
"1079";2;"Variant 2";"79645"
"1080";2;"Variant 2";"49500"
"1081";2;"Variant 2";"59054"
"1082";2;"Variant 1";"39054"
"1083";2;"Variant 1";"30887"
"1084";2;"Variant 2";"79880"
"1085";2;"Variant 1";"28545"
"1086";2;"Variant 1";"20472"
"1087";2;"Variant 2";"57961"
"1088";2;"Variant 1";"1717"
"1089";2;"Variant 1";"35106"
"1090";2;"Variant 1";"17221"
"1091";2;"Variant 1";"7107"
"1092";2;"Variant 1";"19927"
"1093";2;"Variant 2";"48674"
"1094";2;"Variant 1";"39586"
"1095";2;"Variant 1";"20531"
"1096";2;"Variant 1";"31792"
"1097";2;"Variant 2";"67151"
"1098";2;"Variant 1";"14512"
"1099";2;"Variant 2";"62895"
"1100";1;"Variant 2";"46298"
"1101";2;"Variant 1";"1157"
"1102";2;"Variant 1";"9918"
"1103";2;"Variant 2";"80838"
"1104";2;"Variant 1";"2290"
"1105";2;"Variant 2";"64538"
"1106";1;"Variant 2";"77054"
"1107";2;"Variant 2";"64192"
"1108";2;"Variant 1";"25687"
"1109";2;"Variant 2";"84636"
"1110";2;"Variant 1";"19899"
"1111";2;"Variant 2";"67808"
"1112";2;"Variant 1";"42103"
"1113";2;"Variant 2";"69734"
"1114";2;"Variant 2";"80852"
"1115";2;"Variant 2";"80063"
"1116";2;"Variant 2";"56406"
"1117";2;"Variant 2";"52055"
"1118";1;"Variant 2";"48927"
"1119";2;"Variant 1";"33419"
"1120";2;"Variant 2";"54969"
"1121";2;"Variant 1";"42207"
"1122";2;"Variant 2";"71826"
"1123";2;"Variant 1";"10142"
"1124";2;"Variant 2";"62275"
"1125";2;"Variant 2";"62033"
"1126";1;"Variant 2";"77446"
"1127";2;"Variant 2";"82639"
"1128";2;"Variant 2";"69764"
"1129";2;"Variant 2";"83277"
"1130";2;"Variant 1";"39509"
"1131";2;"Variant 1";"16933"
"1132";2;"Variant 2";"71544"
"1133";2;"Variant 2";"61642"
"1134";2;"Variant 2";"72650"
"1135";2;"Variant 2";"56732"
"1136";2;"Variant 2";"50547"
"1137";2;"Variant 2";"51426"
"1138";2;"Variant 2";"46584"
"1139";1;"Variant 1";"34733"
"1140";2;"Variant 2";"67684"
"1141";2;"Variant 1";"42101"
"1142";2;"Variant 2";"51879"
"1143";2;"Variant 2";"67314"
"1144";2;"Variant 1";"20647"
"1145";2;"Variant 2";"83613"
"1146";2;"Variant 2";"81575"
"1147";2;"Variant 2";"71250"
"1148";2;"Variant 1";"39289"
"1149";2;"Variant 1";"11700"
"1150";2;"Variant 2";"71045"
"1151";2;"Variant 1";"32147"
"1152";2;"Variant 2";"49058"
"1153";2;"Variant 1";"17031"
"1154";2;"Variant 2";"46981"
"1155";2;"Variant 1";"3859"
"1156";2;"Variant 1";"4242"
"1157";2;"Variant 1";"16690"
"1158";2;"Variant 1";"35701"
"1159";2;"Variant 1";"24715"
"1160";2;"Variant 1";"14599"
"1161";2;"Variant 2";"70667"
"1162";2;"Variant 1";"24817"
"1163";2;"Variant 1";"27405"
"1164";2;"Variant 2";"51769"
"1165";2;"Variant 2";"75938"
"1166";2;"Variant 1";"28077"
"1167";2;"Variant 2";"73685"
"1168";2;"Variant 2";"69968"
"1169";2;"Variant 1";"12041"
"1170";2;"Variant 1";"18812"
"1171";2;"Variant 2";"77131"
"1172";2;"Variant 2";"66154"
"1173";2;"Variant 2";"68551"
"1174";2;"Variant 2";"73172"
"1175";2;"Variant 2";"84078"
"1176";2;"Variant 2";"84532"
"1177";2;"Variant 1";"24925"
"1178";2;"Variant 2";"53959"
"1179";2;"Variant 1";"6988"
"1180";2;"Variant 2";"83380"
"1181";2;"Variant 1";"41683"
"1182";2;"Variant 2";"63105"
"1183";2;"Variant 2";"65637"
"1184";2;"Variant 2";"45170"
"1185";2;"Variant 1";"24367"
"1186";2;"Variant 1";"21591"
"1187";2;"Variant 2";"60668"
"1188";1;"Variant 2";"54066"
"1189";2;"Variant 2";"66023"
"1190";2;"Variant 2";"50336"
"1191";2;"Variant 2";"72294"
"1192";2;"Variant 2";"75983"
"1193";2;"Variant 1";"4911"
"1194";2;"Variant 1";"34907"
"1195";2;"Variant 2";"52516"
"1196";2;"Variant 2";"72657"
"1197";1;"Variant 2";"65159"
"1198";2;"Variant 2";"76329"
"1199";2;"Variant 1";"17229"
"1200";2;"Variant 1";"18730"
"1201";2;"Variant 1";"25778"
"1202";2;"Variant 2";"51543"
"1203";2;"Variant 2";"46360"
"1204";2;"Variant 1";"17452"
"1205";2;"Variant 1";"24944"
"1206";2;"Variant 2";"46283"
"1207";2;"Variant 2";"62468"
"1208";2;"Variant 1";"17869"
"1209";2;"Variant 2";"80287"
"1210";2;"Variant 1";"30340"
"1211";2;"Variant 2";"67954"
"1212";2;"Variant 2";"68830"
"1213";2;"Variant 2";"55050"
"1214";2;"Variant 1";"22562"
"1215";2;"Variant 1";"18540"
"1216";2;"Variant 2";"61851"
"1217";2;"Variant 1";"4447"
"1218";2;"Variant 1";"39848"
"1219";2;"Variant 1";"27111"
"1220";2;"Variant 1";"8943"
"1221";2;"Variant 2";"59749"
"1222";2;"Variant 2";"58226"
"1223";2;"Variant 2";"65116"
"1224";2;"Variant 2";"55781"
"1225";2;"Variant 1";"25583"
"1226";2;"Variant 2";"71410"
"1227";2;"Variant 2";"74219"
"1228";2;"Variant 2";"57151"
"1229";2;"Variant 1";"18990"
"1230";2;"Variant 2";"44168"
"1231";2;"Variant 1";"8250"
"1232";2;"Variant 1";"368"
"1233";2;"Variant 2";"63720"
"1234";2;"Variant 1";"35413"
"1235";2;"Variant 2";"55130"
"1236";2;"Variant 1";"8380"
"1237";2;"Variant 1";"3512"
"1238";2;"Variant 1";"11703"
"1239";2;"Variant 2";"59478"
"1240";2;"Variant 2";"60091"
"1241";2;"Variant 2";"51661"
"1242";2;"Variant 2";"74248"
"1243";2;"Variant 2";"47933"
"1244";2;"Variant 2";"80178"
"1245";1;"Variant 1";"13686"
"1246";1;"Variant 2";"82833"
"1247";2;"Variant 1";"14684"
"1248";2;"Variant 2";"63666"
"1249";2;"Variant 2";"84584"
"1250";2;"Variant 1";"33615"
"1251";2;"Variant 1";"27492"
"1252";2;"Variant 1";"42446"
"1253";2;"Variant 1";"24652"
"1254";2;"Variant 2";"83416"
"1255";2;"Variant 1";"7286"
"1256";2;"Variant 1";"2123"
"1257";2;"Variant 2";"52789"
"1258";2;"Variant 1";"21712"
"1259";2;"Variant 2";"64824"
"1260";2;"Variant 1";"40945"
"1261";2;"Variant 1";"15758"
"1262";2;"Variant 1";"21214"
"1263";2;"Variant 1";"24600"
"1264";2;"Variant 1";"110"
"1265";1;"Variant 2";"73826"
"1266";2;"Variant 2";"63246"
"1267";2;"Variant 2";"70537"
"1268";2;"Variant 2";"53168"
"1269";2;"Variant 1";"23748"
"1270";2;"Variant 1";"23475"
"1271";2;"Variant 1";"6394"
"1272";2;"Variant 2";"82213"
"1273";2;"Variant 1";"41650"
"1274";2;"Variant 1";"26629"
"1275";2;"Variant 2";"44631"
"1276";2;"Variant 1";"11484"
"1277";2;"Variant 2";"59716"
"1278";2;"Variant 1";"20837"
"1279";2;"Variant 1";"2118"
"1280";2;"Variant 1";"34423"
"1281";2;"Variant 2";"43797"
"1282";2;"Variant 2";"61988"
"1283";2;"Variant 2";"76360"
"1284";2;"Variant 1";"17209"
"1285";2;"Variant 2";"49076"
"1286";2;"Variant 2";"64256"
"1287";2;"Variant 2";"63242"
"1288";2;"Variant 2";"77921"
"1289";2;"Variant 2";"60606"
"1290";2;"Variant 1";"22199"
"1291";2;"Variant 2";"81678"
"1292";2;"Variant 1";"20675"
"1293";2;"Variant 2";"54436"
"1294";2;"Variant 1";"4695"
"1295";2;"Variant 2";"44038"
"1296";2;"Variant 1";"4586"
"1297";2;"Variant 2";"62976"
"1298";2;"Variant 2";"44390"
"1299";2;"Variant 1";"2526"
"1300";2;"Variant 1";"37687"
"1301";1;"Variant 2";"52144"
"1302";2;"Variant 2";"71705"
"1303";2;"Variant 1";"11173"
"1304";2;"Variant 2";"71139"
"1305";1;"Variant 1";"6444"
"1306";2;"Variant 1";"23595"
"1307";2;"Variant 2";"46526"
"1308";2;"Variant 1";"13502"
"1309";2;"Variant 1";"23699"
"1310";2;"Variant 1";"33288"
"1311";2;"Variant 2";"59587"
"1312";2;"Variant 2";"50791"
"1313";2;"Variant 1";"32877"
"1314";2;"Variant 1";"27901"
"1315";2;"Variant 2";"65737"
"1316";2;"Variant 1";"8245"
"1317";2;"Variant 1";"32437"
"1318";2;"Variant 2";"77906"
"1319";2;"Variant 2";"82643"
"1320";2;"Variant 2";"54565"
"1321";2;"Variant 1";"805"
"1322";2;"Variant 2";"50077"
"1323";2;"Variant 2";"53882"
"1324";2;"Variant 1";"37550"
"1325";2;"Variant 2";"52998"
"1326";2;"Variant 1";"8699"
"1327";2;"Variant 2";"83255"
"1328";2;"Variant 1";"41814"
"1329";2;"Variant 1";"10547"
"1330";2;"Variant 2";"47700"
"1331";2;"Variant 2";"59136"
"1332";2;"Variant 2";"78254"
"1333";2;"Variant 1";"43097"
"1334";2;"Variant 1";"13411"
"1335";2;"Variant 1";"18056"
"1336";2;"Variant 1";"39973"
"1337";2;"Variant 1";"14190"
"1338";2;"Variant 2";"56494"
"1339";2;"Variant 1";"26132"
"1340";2;"Variant 2";"79703"
"1341";2;"Variant 1";"18002"
"1342";1;"Variant 1";"9266"
"1343";2;"Variant 1";"37717"
"1344";2;"Variant 1";"18403"
"1345";2;"Variant 1";"20341"
"1346";2;"Variant 1";"10041"
"1347";2;"Variant 2";"73356"
"1348";2;"Variant 2";"66101"
"1349";2;"Variant 1";"1092"
"1350";2;"Variant 1";"9868"
"1351";2;"Variant 1";"36004"
"1352";2;"Variant 2";"61797"
"1353";2;"Variant 1";"39948"
"1354";2;"Variant 1";"20724"
"1355";2;"Variant 2";"74205"
"1356";2;"Variant 1";"5985"
"1357";2;"Variant 1";"41438"
"1358";2;"Variant 1";"42288"
"1359";2;"Variant 1";"14341"
"1360";2;"Variant 1";"20453"
"1361";1;"Variant 1";"11211"
"1362";2;"Variant 1";"6418"
"1363";2;"Variant 2";"79716"
"1364";2;"Variant 1";"19405"
"1365";2;"Variant 2";"68174"
"1366";2;"Variant 1";"2439"
"1367";2;"Variant 1";"14355"
"1368";2;"Variant 1";"38277"
"1369";2;"Variant 1";"18672"
"1370";2;"Variant 1";"1851"
"1371";2;"Variant 1";"6263"
"1372";2;"Variant 1";"15247"
"1373";2;"Variant 1";"8963"
"1374";2;"Variant 2";"67641"
"1375";2;"Variant 2";"72672"
"1376";2;"Variant 1";"34316"
"1377";2;"Variant 2";"60767"
"1378";2;"Variant 2";"76201"
"1379";2;"Variant 2";"48264"
"1380";2;"Variant 2";"56676"
"1381";2;"Variant 2";"46772"
"1382";2;"Variant 2";"51789"
"1383";2;"Variant 1";"25898"
"1384";2;"Variant 2";"67014"
"1385";2;"Variant 2";"72956"
"1386";2;"Variant 1";"28406"
"1387";2;"Variant 2";"55597"
"1388";2;"Variant 2";"78151"
"1389";2;"Variant 2";"49108"
"1390";2;"Variant 2";"62813"
"1391";2;"Variant 2";"84294"
"1392";2;"Variant 2";"44727"
"1393";2;"Variant 2";"68781"
"1394";2;"Variant 2";"82434"
"1395";2;"Variant 1";"29563"
"1396";2;"Variant 1";"26518"
"1397";2;"Variant 2";"82091"
"1398";2;"Variant 2";"71903"
"1399";1;"Variant 2";"59657"
"1400";2;"Variant 2";"51823"
"1401";2;"Variant 1";"12552"
"1402";2;"Variant 1";"22042"
"1403";1;"Variant 2";"49543"
"1404";2;"Variant 1";"22693"
"1405";2;"Variant 2";"48062"
"1406";2;"Variant 2";"49197"
"1407";2;"Variant 2";"82211"
"1408";2;"Variant 1";"1223"
"1409";2;"Variant 2";"57235"
"1410";1;"Variant 1";"199"
"1411";2;"Variant 2";"72711"
"1412";2;"Variant 2";"74705"
"1413";2;"Variant 2";"50556"
"1414";2;"Variant 2";"52350"
"1415";2;"Variant 1";"29137"
"1416";2;"Variant 1";"20638"
"1417";2;"Variant 1";"10496"
"1418";2;"Variant 1";"19443"
"1419";2;"Variant 1";"34847"
"1420";2;"Variant 1";"20856"
"1421";2;"Variant 1";"7094"
"1422";2;"Variant 1";"15930"
"1423";2;"Variant 1";"35159"
"1424";2;"Variant 2";"70028"
"1425";2;"Variant 2";"51799"
"1426";2;"Variant 1";"10209"
"1427";2;"Variant 1";"26177"
"1428";2;"Variant 1";"22825"
"1429";2;"Variant 1";"10955"
"1430";2;"Variant 1";"14716"
"1431";2;"Variant 2";"81146"
"1432";2;"Variant 1";"19373"
"1433";2;"Variant 2";"59776"
"1434";2;"Variant 2";"60509"
"1435";2;"Variant 1";"41680"
"1436";2;"Variant 2";"79355"
"1437";2;"Variant 1";"5759"
"1438";2;"Variant 2";"48978"
"1439";2;"Variant 1";"18363"
"1440";2;"Variant 2";"61513"
"1441";2;"Variant 2";"66344"
"1442";2;"Variant 2";"77745"
"1443";2;"Variant 2";"63538"
"1444";2;"Variant 2";"48219"
"1445";2;"Variant 1";"34219"
"1446";2;"Variant 2";"79139"
"1447";2;"Variant 2";"50193"
"1448";2;"Variant 2";"63476"
"1449";2;"Variant 1";"34045"
"1450";2;"Variant 1";"25"
"1451";2;"Variant 2";"51299"
"1452";2;"Variant 1";"40687"
"1453";2;"Variant 2";"73527"
"1454";2;"Variant 1";"37851"
"1455";2;"Variant 1";"37087"
"1456";2;"Variant 1";"25193"
"1457";2;"Variant 1";"31945"
"1458";2;"Variant 2";"45527"
"1459";2;"Variant 1";"7887"
"1460";2;"Variant 2";"53631"
"1461";2;"Variant 1";"33864"
"1462";2;"Variant 2";"70884"
"1463";1;"Variant 1";"33911"
"1464";2;"Variant 1";"15003"
"1465";2;"Variant 2";"84399"
"1466";2;"Variant 1";"11186"
"1467";2;"Variant 1";"2490"
"1468";2;"Variant 2";"78560"
"1469";2;"Variant 1";"7700"
"1470";2;"Variant 1";"1059"
"1471";2;"Variant 2";"78017"
"1472";2;"Variant 1";"36381"
"1473";2;"Variant 1";"23672"
"1474";2;"Variant 1";"34291"
"1475";2;"Variant 1";"20944"
"1476";2;"Variant 1";"6342"
"1477";2;"Variant 1";"22663"
"1478";2;"Variant 2";"67916"
"1479";2;"Variant 1";"16469"
"1480";2;"Variant 2";"55110"
"1481";2;"Variant 1";"13181"
"1482";2;"Variant 1";"21190"
"1483";2;"Variant 1";"41050"
"1484";2;"Variant 1";"13772"
"1485";2;"Variant 1";"17310"
"1486";2;"Variant 2";"81533"
"1487";2;"Variant 1";"19282"
"1488";2;"Variant 2";"79051"
"1489";2;"Variant 2";"59150"
"1490";2;"Variant 1";"672"
"1491";2;"Variant 2";"66674"
"1492";2;"Variant 1";"40261"
"1493";2;"Variant 1";"12049"
"1494";2;"Variant 1";"11887"
"1495";2;"Variant 2";"63428"
"1496";2;"Variant 2";"56115"
"1497";2;"Variant 1";"37756"
"1498";2;"Variant 1";"8123"
"1499";1;"Variant 1";"29115"
"1500";2;"Variant 2";"74561"
"1501";2;"Variant 2";"51020"
"1502";1;"Variant 1";"10665"
"1503";2;"Variant 2";"51277"
"1504";2;"Variant 2";"56511"
"1505";2;"Variant 2";"51499"
"1506";2;"Variant 1";"38598"
"1507";2;"Variant 1";"20570"
"1508";2;"Variant 2";"48682"
"1509";2;"Variant 1";"16985"
"1510";2;"Variant 2";"75780"
"1511";2;"Variant 1";"36894"
"1512";2;"Variant 1";"17587"
"1513";2;"Variant 2";"79573"
"1514";2;"Variant 1";"12700"
"1515";2;"Variant 1";"20880"
"1516";2;"Variant 2";"51039"
"1517";2;"Variant 1";"6887"
"1518";2;"Variant 2";"84115"
"1519";2;"Variant 1";"30278"
"1520";2;"Variant 1";"7253"
"1521";2;"Variant 1";"12342"
"1522";2;"Variant 1";"13435"
"1523";2;"Variant 2";"45737"
"1524";2;"Variant 1";"8698"
"1525";2;"Variant 2";"61366"
"1526";2;"Variant 2";"62401"
"1527";2;"Variant 2";"65201"
"1528";2;"Variant 2";"68300"
"1529";2;"Variant 1";"8604"
"1530";2;"Variant 1";"9039"
"1531";2;"Variant 2";"60957"
"1532";2;"Variant 2";"69406"
"1533";2;"Variant 2";"68277"
"1534";2;"Variant 1";"21374"
"1535";2;"Variant 1";"38999"
"1536";2;"Variant 1";"18317"
"1537";2;"Variant 2";"75456"
"1538";2;"Variant 1";"28821"
"1539";2;"Variant 2";"52551"
"1540";2;"Variant 2";"62141"
"1541";2;"Variant 2";"80892"
"1542";2;"Variant 2";"53672"
"1543";2;"Variant 2";"62856"
"1544";2;"Variant 2";"76403"
"1545";2;"Variant 1";"13463"
"1546";2;"Variant 2";"43850"
"1547";2;"Variant 1";"5591"
"1548";2;"Variant 2";"76538"
"1549";2;"Variant 1";"41154"
"1550";2;"Variant 2";"75691"
"1551";2;"Variant 1";"9569"
"1552";2;"Variant 1";"9381"
"1553";2;"Variant 1";"25674"
"1554";2;"Variant 2";"80692"
"1555";2;"Variant 1";"2460"
"1556";2;"Variant 2";"78442"
"1557";2;"Variant 2";"60919"
"1558";2;"Variant 1";"14690"
"1559";2;"Variant 1";"37754"
"1560";1;"Variant 1";"1372"
"1561";2;"Variant 2";"64967"
"1562";2;"Variant 1";"15044"
"1563";2;"Variant 1";"18910"
"1564";2;"Variant 2";"83668"
"1565";2;"Variant 1";"24649"
"1566";2;"Variant 2";"50063"
"1567";2;"Variant 1";"13619"
"1568";2;"Variant 1";"20148"
"1569";1;"Variant 2";"80218"
"1570";2;"Variant 2";"75816"
"1571";2;"Variant 1";"38645"
"1572";2;"Variant 1";"31204"
"1573";2;"Variant 2";"52182"
"1574";2;"Variant 2";"74327"
"1575";2;"Variant 1";"35161"
"1576";2;"Variant 1";"14062"
"1577";2;"Variant 2";"51534"
"1578";2;"Variant 2";"84478"
"1579";2;"Variant 2";"78134"
"1580";2;"Variant 1";"31949"
"1581";2;"Variant 1";"6817"
"1582";2;"Variant 2";"64806"
"1583";2;"Variant 1";"35173"
"1584";2;"Variant 1";"29066"
"1585";2;"Variant 1";"28372"
"1586";2;"Variant 1";"22265"
"1587";2;"Variant 2";"49041"
"1588";2;"Variant 1";"5491"
"1589";2;"Variant 1";"1382"
"1590";2;"Variant 1";"6862"
"1591";2;"Variant 2";"62670"
"1592";2;"Variant 2";"52895"
"1593";1;"Variant 1";"32134"
"1594";2;"Variant 1";"28022"
"1595";2;"Variant 1";"29173"
"1596";2;"Variant 1";"103"
